Title,Link,website,Article_Text
20 صورة أجمل فساتين إلهام شاهين في الجونة السينمائي,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2879141/20-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A3%D8%AC%D9%85%D9%84-%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D8%A5%D9%84%D9%87%D8%A7%D9%85-%D8%B4%D8%A7%D9%87%D9%8A%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A#hpElGounaFestival-sub,masrawy,"أطلت الفنانة إلهام شاهين بكامل أناقتها طوال فترة وجودها بفعاليات مهرجان الجونة السينمائي الذي أقيمت فعالياته في الفترة من 16- 24 أكتوبر الجاري وسط حضور نخبة من ألمع النجوم وصناع السينما من حول العالم.
خطفت الفنانة إلهام شاهين بارتدائها العديد من الإطلالات والفساتين الأنيقة والجريئة والتي استعرضت من خلالها جمالها وشياكتها.
وتعرضت الفنانة إلهام شاهين لموقف بسبب إحدى هذ الإطلالات، إذ ظهرت بفستان أنيق على الريد كاربت وتتطاير الفستان في الهواء لتتدارك الموقف سريعا ولكن لم تسلم من الانتقادات.
حلت إلهام شاهين ضيفة على كاميرا برنامج ""ET بالعربي"" وعن الموقف المحرج الذي تعرضت له بسبب الفستان قالت: ""اكيد طبعا بتضايق ليه التنمر ده؟، مش شيء مقصود، لا أنا لابسة فستان عريان ولا حاجة ده شيء قدري الفستان طار في الهوا وانا اعمل ايه وهي لحظة وانا مسكت الفستان، ليه اللي صور ده وعمل تصوير بالبطئ عشان الناس تتفرج، وعمل منه صور ليه انت مستفيد ايه عشان خاطر التريند؟، يبقى لا عندك ضمير ولا أخلاق"".
يذكر أن آخر مشاركات إلهام شاهين الفنية كانت بمسلسل ""سيد الناس"" بطولة الفنان عمرو سعد وعرض ضمن موسم دراما رمضان 2025.
اقرأ أيضا:"
شبه بعض بالصور إيمان العاصي مع ابنتها في حفل ختام الجونة السينمائي,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2878677/-%D8%B4%D8%A8%D9%87-%D8%A8%D8%B9%D8%B6-%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A5%D9%8A%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D8%B5%D9%8A-%D9%85%D8%B9-%D8%A7%D8%A8%D9%86%D8%AA%D9%87%D8%A7-%D9%81%D9%8A-%D8%AD%D9%81%D9%84-%D8%AE%D8%AA%D8%A7%D9%85-%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A#hpElGounaFestival-sub,masrawy,"تصوير- علاء أحمد:
خطفت الفنانة إيمان العاصي الأضواء فور وصولها على ريد كاربت حفل ختام مهرجان الجونة السينمائي، الذي يقام مساء الجمعة بمدينة الجونة، وسط نخبة من ألمع النجوم وصناع السينما حول العالم.
ظهرت إيمان العاصي على الريد كاربت مصطحبة ابنتها ريتاج، التي ظهرت بملامح جميلة تشه والدتها، وخطفا الأنظار بإطلالتهما، والتقطا العديد من الصور التذكارية على الريد كاربت.
وشهدت فعاليات مهرجان الجونة هذا العام العديد من الفعاليات الفنية، أبرزها الاحتفال بمئوية المخرج الراحل يوسف شاهين، وتكريم الفنانة منة شلبي بجائزة ""الإنجاز الإبداعي""، والعرض الأول لفيلم ""السادة الأفاضل"" بحضور أبطاله وصناعه، كما تم الإعلان عن الفائزين بجوائز منصة سيني جونة.
مهرجان الجونة السينمائي أحد المهرجانات الرائدة في منطقة الشرق الأوسط وشمال أفريقيا، يهدف إلى خلق تواصل أفضل بين الثقافات من خلال السينما، ووصل صناع الأفلام من المنطقة بنظرائهم الدوليين من أجل تعزيز روح التعاون والتبادل الثقافي. يلتزم المهرجان باكتشاف الأصوات السينمائية الجديدة، ويتحمس ليكون محفزًا لتطوير السينما في العالم العربي، خاصة من خلال ذراع الصناعة الخاصة به، منصة سيني جونة."
أحمد مالك يرقص على أغاني أحمد سعد بعد الفوز بجائزة أفضل ممثل في مهرجان,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2878684/%D8%A3%D8%AD%D9%85%D8%AF-%D9%85%D8%A7%D9%84%D9%83-%D9%8A%D8%B1%D9%82%D8%B5-%D8%B9%D9%84%D9%89-%D8%A3%D8%BA%D8%A7%D9%86%D9%8A-%D8%A3%D8%AD%D9%85%D8%AF-%D8%B3%D8%B9%D8%AF-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B2-%D8%A8%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D9%81%D8%B6%D9%84-%D9%85%D9%85%D8%AB%D9%84-%D9%81%D9%8A-%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86#hpElGounaFestival-sub,masrawy,"احتفل الفنان أحمد مالك بالرقص مع شقيقه حسن مالك بعد الفوز بجائزة أفضل ممثل، بالرقص على أغاني المطرب أحمد سعد، في حفل ختام مهرجان الجونة السينمائي.
كما احتفل العديد من النجوم بالرقص على أغاني سعد ""مكسرات"" ووسع وسع""، الذي أشعل حفل ختام مهرجان الجونة.
اختتم مهرجان الجونة السينمائي اليوم الجمعة 24 أكتوبر فعاليات دورته الثامنة، بإعلان الأفلام الفائزة، وكان الفنان أحمد سعد مفاجأة الحفل، إذ أطل على الحضور مقدما أغنيته الشهيرة ""إيه اليوم الحلو ده"".
وعقب انتهاء الأغنية، أشار إلى تحضيره أغنية جديدة خصيصا للمهرجان يقول في مطلعها ""شكلنا حلو قوي النهاردة، والحلاوة زايدة حتة""، معلقا ""عملت أغنية لمهرجان الجونة السينمائي، حاسس إنها لذيذة.
وأعلنت لجنة تحكيم مسابقة الأفلام الطويلة في الدورة الثامنة من مهرجان الجونة السينمائي، عن فوز الممثل أحمد مالك بجائزة أفضل ممثل، عن دوره في فيلم ""كولونيا"" للمخرج محمد صيام."
كيف غيرت قاعة ترامب ملامح البيت الأبيض,https://www.masrawy.com/news/masrawytv/details/2025/10/25/2879012/%D9%83%D9%8A%D9%81-%D8%BA%D9%8A%D8%B1%D8%AA-%D9%82%D8%A7%D8%B9%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%A3%D8%A8%D9%8A%D8%B6-#hpmostwatched,masrawy,Not found
تعالى معانا مباحث القصة الكاملة لمقتل شاب وإلقائه من الدور الخامس بمدينة,https://www.masrawy.com/news/masrawytv/details/2025/10/25/2878942/-%D8%AA%D8%B9%D8%A7%D9%84%D9%89-%D9%85%D8%B9%D8%A7%D9%86%D8%A7-%D9%85%D8%A8%D8%A7%D8%AD%D8%AB-%D8%A7%D9%84%D9%82%D8%B5%D8%A9-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%82%D8%AA%D9%84-%D8%B4%D8%A7%D8%A8-%D9%88%D8%A5%D9%84%D9%82%D8%A7%D8%A6%D9%87-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9#hpmostwatched,masrawy,Not found
نجل كريستيانو رونالدو يتحدث باللهجة السعودية,https://www.masrawy.com/news/masrawytv/details/2025/10/24/2878419/%D9%86%D8%AC%D9%84-%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9#hpmostwatched,masrawy,Not found
ليلة فرح حاتم صلاح أجواء رقص وضحك بمشاركة نجوم الفن,https://www.masrawy.com/news/masrawytv/details/2025/10/24/2878418/%D9%84%D9%8A%D9%84%D8%A9-%D9%81%D8%B1%D8%AD-%D8%AD%D8%A7%D8%AA%D9%85-%D8%B5%D9%84%D8%A7%D8%AD-%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%B1%D9%82%D8%B5-%D9%88%D8%B6%D8%AD%D9%83-%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D9%86%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D9%81%D9%86#hpmostwatched,masrawy,Not found
طيار سعودي يروي لـمصراوي قصة اختطافه مرتين وتحويل كتابه لفيلم وثائقي,https://www.masrawy.com/arts/elgounafestival-multimedia/details/2025/10/24/2878385/%D8%B7%D9%8A%D8%A7%D8%B1-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%8A%D8%B1%D9%88%D9%8A-%D9%84%D9%80-%D9%85%D8%B5%D8%B1%D8%A7%D9%88%D9%8A-%D9%82%D8%B5%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B7%D8%A7%D9%81%D9%87-%D9%85%D8%B1%D8%AA%D9%8A%D9%86-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%83%D8%AA%D8%A7%D8%A8%D9%87-%D9%84%D9%81%D9%8A%D9%84%D9%85-%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A#hpmostwatched,masrawy,Not found
تراجع سعر الذهب اليوم في مصر مع بداية تعاملات السبت,https://www.masrawy.com/news/news_economy/details/2025/10/25/2878753/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA#HPeconomy-sub,masrawy,"كتب- أحمد والي:
تراجع سعر الذهب اليوم في مصر ، بنحو 45 جنيهًا، مع بداية تعاملات السبت 25-10-2025، مقارنة بمستواه بحلول تعاملات مساء أمس الجمعة.
تراجع سعر الذهب عيار 14 إلى 3685 جنيهًا للجرام.
وسجل سعر الذهب عيار نحو 4740 جنيهًا للجرام.
وتراجع سعر الذهب عيار 21 إلى 5530 جنيهًا للجرام.
وسجل سعر الذهب عيار 24 نحو 6320 جنيه للجرام.
وتراجع سعر الجنيه الذهب إلى 44240 جنيهًا وقد يختلف السعر من تاجر لآخر، ويساوي هذا السعر قيمة الذهب في الجنيه.
سعر سبيكة الذهب 10 جرام سجل نحو 63200 جنيه.
سعر الأونصة (الأوقية) تحتوي على 31.1 جرام سجل نحو 196552 جنيهًا.
سعر سبيكة الذهب 50 جرام سجل نحو 316000 جنيه.
وقد يختلف السعر من تاجر لآخر، ويساوي هذا السعر قيمة الذهب في السبيكة، ويحدد سعر السبيكة بناء على سعر جرام عيار 24.
اليوم وغدًا عطلة رسمية ببوصات المعادن العالمية
وانخفض سعر الذهب عالميًا بنسبة 0.32% إلى نحو 4113 دولار للأونصة، (وتعادل الأوقية نحو 31.1 جرام من عيار ذهب 24)، وفقا لآخر تحديث لبيانات وكالة بلومبرج."
أحمد عز لا يوجد إمبراطور للحديد في مصر,https://www.masrawy.com/news/news_economy/details/2025/10/25/2878794/%D8%A3%D8%AD%D9%85%D8%AF-%D8%B9%D8%B2-%D9%84%D8%A7-%D9%8A%D9%88%D8%AC%D8%AF-%D8%A5%D9%85%D8%A8%D8%B1%D8%A7%D8%B7%D9%88%D8%B1-%D9%84%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1#HPeconomy-sub,masrawy,"كتبت- دينا خالد: 
قال أحمد عز، رئيس مجلس إدارة مجموعة ""حديد عز""، أنه لا يوجد ما يُسمى بـ""إمبراطور الحديد"" في مصر.
وأوضح عز، أنه يعد جزءًا من منظومة الإنتاج الوطنية التي تضم العديد من الشركات والمصانع التي تسهم في تلبية احتياجات السوق المحلي وتدعم الاقتصاد الوطني.
وأضاف عز، في مقابلة مع ""العربية Business""، إن إنتاج مجموعة ""حديد عز"" يقترب حالياً من 6.5 مليون طن سنوياً، معرباً عن أمله في أن يتجاوز 7 ملايين طن خلال الاثني عشر شهراً المقبلة، مؤكداً: ""أنا جزء من صناعة مصرية واعدة تضم عدداً كبيراً من الشركات المتميزة في مجالها"".
وأوضح عز، أن السوق المحلي لا يستوعب كل إنتاج المجموعة، قائلاً: ""نحو 70% من إنتاجنا موجه للتصدير، والنسبة المخصصة للسوق المحلي أقل من ذلك"".
وأشار عز، إلى أن إنتاج مجموعة حديد عز يمثل نحو 65% من إجمالي إنتاج الحديد في مصر، لكن ""ليس كل هذا الإنتاج يُوجه إلى الداخل، لأن ""حديد عز"" تعد من كبار المصدّرين في المنطقة وربما أكبر مصدر في العالم خلال العامين الأخيرين"".
وأضاف أن صادرات الشركة بلغت حوالي 1.6 مليار دولار خلال العامين الماضيين، مشيراً إلى أن هذا الرقم يُعد جيداً على مستوى صناعة الصلب العربية، رغم التحديات والقيود المفروضة على التجارة الدولية، وقال: ""لا نعلم إن كانت هذه الأرقام قابلة للاستمرار في ظل الظروف الحالية أم لا""."
مؤسسات دولية تتوقع نمو اقتصاد مصر خلال العام المالي الحالي فما التفاصيل,https://www.masrawy.com/news/news-banking/details/2025/10/23/2877872/%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%AA%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D9%85%D9%88-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%85%D8%B5%D8%B1-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A-%D9%81%D9%85%D8%A7-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-#HPeconomy-sub,masrawy,"توقعت 4 مؤسسات دولية تسارع نمو اقتصاد مصر خلال العام المالي الحالي الذي ينتهي في يونيو 2026 بفضل تحسن مؤشرات الاقتصاد وزيادة تدفق موارد النقد الأجنبي وتوحيد سعر الصرف.
كان اقتصاد مصر تسارع إلى 4.4 خلال العام المالي الماضي الذي انتهى في يونيو 2025 إلى 4.4% مقابل 2.4% بالعام السابق له وهو الأعلى منذ عامين.
ورفعت رانيا المشاط وزيرة التخطيط والتعاون الدولي توقعاتها لنمو اقتصاد مصر خلال العام المالي الحالي إلى قرب 5% بدلا من 4.5% في توقعات سابقة، في ظل تلك التطورات الإيجابية، وعزم الحكومة المضي قدمًا في إجراءات الإصلاح الاقتصادي والهيكلي.
ساهم توقيع مصر على أكبر اتفاقية استثمارية لتطوير رأس الحكمة بقيمة 35 مليار دولار مع الإمارات في خروج مصر من أكبر أزمة نقد أجنبي عانت منها خلال 2022 و2023 بسبب التبعات السلبية للحرب الروسية الأوكرانية.
وعقب الاتفاقية أعلن المركزي في مارس 2024 تحرير سعر الصرف بهدف القضاء على السوق السوداء لتجارة العملة، وسد فجوة النقد الأجنبي واستئناف قرض صندوق النقد الدولي الذي وافق على رفعه من 3 إلى 5 مليارات دولار لمساعدة مصر في تنفيذ الإصلاحات.
رفع صندوق النقد الدولي توقعاته لاتساع نمو اقتصاد مصر خلال العام المالي الحالي إلى 4.5% بدلا من 4.1% في توقعات سابقة، وفق تقرير آفاق الاقتصاد العالمي الصادر.
وأوضح صندوق النقد أن نتائج النصف الأول من عام 2025 لمر جاءت أفضل من المتوقع.
شهد معدل التضخم على مستوى مدن مصر تباطؤا من 38% في سبتمبر 2023 إلى 11.7% في سبتمبر الماضي بفضل تأثير سنة الأساس واستقرار سعر الصرف.
وأدى ذلك إلى خفض البنك المركزي سعر الفائدة 6.25% منذ بداية 2025 على 4 مرات آخرها الشهر الماضي بنسبة 1% إلى 21% للإيداع و22% للإقراض.
كانت كريستالينا جورجييفا، المديرة التنفيذية لصندوق النقد الدولي، أعربت عن ترحيبها بارتفاع قيمة الجنيه المصري أمام الدولار خلال الفترة الأخيرة، معتبرة أن هذا التحسن يصب في مصلحة الاقتصاد والمواطن المصري.
وسجل الجنيه المصري خلال الأشهر الثلاثة الأخيرة أداءً قويًا أمام الدولار، ليصل إلى أعلى مستوى له منذ أكثر من عام، حيث انخفض سعر صرف الدولار إلى ما دون 48 جنيهًا في نهاية تعاملات يوم الخميس.
وجاء تحسن الجنيه بدعم عدة عوامل إيجابية، أبرزها زيادة تدفقات الاستثمار الأجنبي غير المباشر في أدوات الدين الحكومية، وارتفاع إيرادات السياحة، ونمو تحويلات المصريين العاملين بالخارج.
ورفع البنك الدولي توقعاته لنمو الاقتصاد المصري خلال العام المالي الجاري (2025/2026) إلى 4.3% مقابل 4.2% في توقعاته السابقة، وذلك وفقًا لتقريره الأخير حول آفاق الاقتصاد في منطقة الشرق الأوسط وشمال أفريقيا.
كما عدّل البنك الدولي توقعاته للنمو خلال العام المالي المقبل (2026/2027) لتصل إلى 4.8%، مقارنة بـ 4.6% في التقديرات السابقة، ما يعكس نظرة أكثر تفاؤلًا لأداء الاقتصاد المصري في المدى المتوسط.
وأرجع البنك هذا التحسن في الأداء الاقتصادي إلى عدة عوامل، أبرزها زيادة قوة الصادرات، وتعافي الاستثمار الخاص، بالإضافة إلى دخول عدد من المشاريع الكبرى المدعومة من دولة الإمارات مرحلة التنفيذ الفعلي بعد الانتهاء من مراحل التخطيط.
رجح البنك نمو الناتج المحلي الإجمالي لمصر بنسبة 4.5% في 2026، بدعم من الاستقرار الكلي وتحسن تدريجي في ثقة المستثمرين، لكنه حذر من مخاطر سلبية تشمل تصاعد النزاعات الإقليمية أو تعثر برنامج الإصلاح المدعوم من صندوق النقد الدولي.
كانت ستاندرد آند بورز رفعت التصنيف الائتماني لمصر من –B إلى B مع الإبقاء على نظرة مستقبلية مستقرة دون تغيير، وسط تحسن سعر الصرف ومؤشرات الاقتصاد المصري."
شعبة الدواجن ارتفاع أسعار البيض غير مبرر وسط استقرار الأعلاف والإنتاج,https://www.masrawy.com/news/news_economy/details/2025/10/23/2877838/%D8%B4%D8%B9%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D8%AC%D9%86-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6-%D8%BA%D9%8A%D8%B1-%D9%85%D8%A8%D8%B1%D8%B1-%D9%88%D8%B3%D8%B7-%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D8%A7%D9%81-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC#HPeconomy-sub,masrawy,"قال عبد العزيز السيد، رئيس شعبة الدواجن بالغرفة التجارية بالقاهرة، لمصراوي إن ارتفاع أسعار البيض خلال الفترة الحالية غير مبرر، ولا توجد أي أسباب تدفع الأسعار للزيادة خاصة أن الإنتاج جيد وأسعار الأعلاف مستقرة.
وأشار إلى أن متوسط سعر كرتونة البيض في المزرعة يبلغ نحو 145 جنيهًا، وتصل للمستهلك بسعر 160 جنيهًا، موضحًا أن السعر يختلف من منطقة إلى أخرى.
وتوقع السيد استمرار ارتفاع الأسعار خلال الفترة المقبلة بسبب زيادة أسعار السولار وأنابيب البوتاجاز، موضحًا أن دخول فصل الشتاء يعني زيادة استخدام التدفئة داخل المزارع وبالتالي من الصعب أن تنخفض الأسعار.
وأضاف أن أسعار الدواجن تشهد تراجعًا حاليًا، حيث يبلغ متوسط سعر الكيلو من الفراخ البيضاء نحو 63 جنيهًا في المزرعة، وهو سعر منخفض مقارنة بالفترة السابقة التي وصلت فيها الأسعار إلى 67 و68 جنيهًا.
 وأوضح السيد أن السعر الحالي مناسب للمستهلك لكنه لا يحقق ربحًا كافيًا للمنتج، مشددًا على ضرورة الحفاظ على المنتج كما نحافظ على المستهلك لأن خروج المنتجين من المنظومة يهدد استقرار السوق.
وطالب السيد بضرورة تحقيق استقرار في الأسعار من خلال أي آلية تراها الدولة مناسبة، بما يضمن عدم خسارة المنتجين وفي الوقت نفسه عدم تحميل المواطنين أعباء إضافية.
وأرجع السيد انخفاض أسعار الدواجن في الوقت الحالي إلى وفرة الإنتاج وضعف القوة الشرائية للمواطنين.
وأوضح رئيس الشعبة أن سعر كيلو الدواجن البلدي في المزرعة يتراوح بين 100 و105 جنيهات، في حين تسجل الدواجن الساسو 92 جنيهًا في المزرعة، أما الدواجن البيضاء، فتصل أسعارها إلى 63 جنيهًا في المزرعة."
زيادة 472 طفرة كبيرة في تحويلات المصريين بالخارج في 8 أشهر,https://www.masrawy.com/news/news-banking/details/2025/10/23/2877837/%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-47-2-%D8%B7%D9%81%D8%B1%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AD%D9%88%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC-%D9%81%D9%8A-8-%D8%A3%D8%B4%D9%87%D8%B1#HPeconomy-sub,masrawy,"شهدت تحويلات المصريين العاملين بالخارج خلال الشهور الثمانية الأولى من العام الميلادي الحالي (الفترة يناير إلى أغسطس 2025) طفرة كبيرة، حيث ارتفعت بمعدل 47.2% لتسجل تدفقات قياسية بلغت نحو 26.6 مليار دولار (مقابل نحو 18.1 مليار دولار خلال ذات الفترة من العام السابق).
وعلى المستوى الشهري، وفق بيان اليوم، ارتفعت التحويلات خلال شهر أغسطس 2025 بمعدل 32.6% لتسجل نحو 3.5 مليار دولار (مقابل نحو 2.6 مليار دولار خلال شهر أغسطس 2024)."
عادات صحية مفاجئة قد ترفع مستوى السكر في الدم دون أن تدري,https://www.masrawy.com/howa_w_hya/health/details/2025/10/25/2878321/%D8%B9%D8%A7%D8%AF%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9-%D9%85%D9%81%D8%A7%D8%AC%D8%A6%D8%A9-%D9%82%D8%AF-%D8%AA%D8%B1%D9%81%D8%B9-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B3%D9%83%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%85-%D8%AF%D9%88%D9%86-%D8%A3%D9%86-%D8%AA%D8%AF%D8%B1%D9%8A#hphowaheya-sub,masrawy,"يحاول الكثيرون الحفاظ على مستوى سكر الدم في المعدل الطبيعي، لكن تحقيق هذا التوازن ليس سهلاً دائماً، إذ يمكن أن تؤدي بعض العادات اليومية التي نعتقد أنها ""صحية"" إلى نتائج عكسية وارتفاع غير متوقع في مستوى الغلوكوز.
وبحسب تقرير لموقع EatingWell، فإن خبراء التغذية المتخصصين في رعاية مرضى السكري ينبهون إلى أن بعض السلوكيات اليومية  رغم نواياها الحسنة قد تُسبب اضطرابًا في تنظيم السكر في الدم، ما يستدعي الانتباه لتفاصيل الحياة البسيطة.
وفي هذا السياق، أوضحت ريبيكا جاسبان، اختصاصية التغذية المعتمدة في مجال السكري، أن هناك سبع عادات شائعة قد تؤدي إلى ارتفاع مفاجئ في مستويات السكر في الدم.
1. تجاهل التعامل مع التوتر
التوتر جزء لا مفر منه من الحياة، لكن إهمال السيطرة عليه يمكن أن يُسبب خللاً في الهرمونات. تقول جاسبان:
""عندما نتعرض لضغط نفسي شديد، يُفرز الجسم هرموني الكورتيزول والأدرينالين، مما يزيد من مستوى السكر في الدم ويُضعف فاعلية الأنسولين.""
ويُحذر الخبراء من أن التوتر المزمن قد يفاقم المشكلة بمرور الوقت، ويزيد من خطر الإصابة بمضاعفات صحية خطيرة.
2. التمارين الشاقة والمكثفة
الرياضة من أكثر العادات المفيدة لصحة القلب والتحكم في الوزن، لكنها قد تسبب أحيانًا ارتفاعًا مؤقتًا في السكر لدى بعض الأشخاص، خاصة في حال ممارسة التمارين عالية الكثافة.
ويعود ذلك إلى إفراز الجسم لهرمون الأدرينالين أثناء النشاط القوي، مما يحفز الكبد على إطلاق الغلوكوز في الدم لتزويد العضلات بالطاقة.
لذلك يُنصح مرضى السكري بمراقبة سكر الدم بعد التمارين، وتنسيق النشاط الرياضي مع الطبيب أو أخصائي التغذية.
3. تناول بعض الأدوية
عدد من الأدوية الشائعة قد يؤدي إلى ارتفاع نسبة الغلوكوز في الدم، من بينها:
مضادات الذهان
الستاتينات لعلاج الكوليسترول
حاصرات بيتا ومدرات البول
العلاجات الهرمونية والمثبطة للمناعة
لذا، من الضروري إبلاغ الطبيب بكل الأدوية المستخدمة، وعدم التوقف عن أي علاج دون استشارته لتفادي تقلبات السكر في الدم.
4. إهمال شرب الماء
الجفاف أحد الأسباب الصامتة لارتفاع الغلوكوز. فعندما تقل كمية الماء في الجسم، يزداد تركيز السكر في الدم تلقائياً.
ينصح الخبراء بشرب ما لا يقل عن 8 أكواب يوميًا من الماء والسوائل الخالية من الكافيين، مع زيادة الكمية في الأجواء الحارة أو أثناء ممارسة الرياضة."
