Title,Link,website,Article_Text
,https://www.elwatannews.com/news/details/8161376,elwatan,"أعلن محافظ الشرقية، المهندس حازم الأشموني، انتهاء أعمال إصلاح خط مياه الشرب الرئيسي بشارع سعد زغلول بمدينة منيا القمح، وعودة ضخ المياه إلى منازل الأهالي بصورة طبيعية بعد ساعات قليلة من الانقطاع.
وأوضح المحافظ أنه تابع على مدار اليوم سير أعمال الإصلاح التي تمت بمعرفة فرق شركة
والصرف الصحي بالشرقية، برئاسة المهندس محمد عبد العزيز، وبإشراف الأستاذ أشرف عامر، رئيس مركز ومدينة منيا القمح، حيث تم إصلاح الكسر بخط المياه الرئيسي بقطر 450 مم وإعادة تشغيله فور الانتهاء من الأعمال.
وأشار
إلى أنه تم شفط ورفع آثار تجمعات المياه الناتجة عن الكسر، وإعادة فتح الطريق أمام حركة المرور والمارة، لتعود الحياة إلى طبيعتها في المنطقة.
وأكد محافظ الشرقية أن الأجهزة التنفيذية بالمحافظة لا تدخر جهدًا في التعامل الفوري مع أي طارئ لضمان استمرار تقديم الخدمات الأساسية للمواطنين بأعلى كفاءة، مشددًا على أهمية التنسيق المستمر بين الجهات المعنية لتفادي أي تعطّل بالخدمات الحيوية.
ووجّه المحافظ الشكر لأهالي مدينة منيا القمح على تفهمهم وتعاونهم خلال فترة الانقطاع، مؤكدًا أن وعي المواطن وتعاونه يمثلان ركيزة أساسية في دعم جهود المحافظة للارتقاء بمستوى الخدمات وتحقيق الاستجابة السريعة لأي طارئ."
,https://www.elwatannews.com/news/details/8161366,elwatan,"عقد الدكتور محمد أبوالسعد وكيل وزارة الصحة بمحافظة كفر الشيخ، اليوم، اجتماعًا موسعًا لمناقشة سبل تعزيز وتطوير خدمات تنظيم الأسرة والصحة الإنجابية على مستوى المحافظة، في إطار توجيهات الدكتور خالد عبدالغفار، نائب رئيس مجلس الوزراء ووزير الصحة والسكان، وتعليمات الدكتورة عبلة الألفي، نائب وزير الصحة لشؤون السكان.
جاء ذلك بحضور الدكتورة سمر عارف، وكيل المديرية، والدكتور محمد العدولي، مدير إدارة الطب العلاجي، والدكتور محمد المضني، مدير إدارة الرعاية الأساسية، والدكتور حازم موسى، مدير إدارة تنظيم الأسرة، ومايسة الدياسطي، مدير إدارة التمريض، إلى جانب مديري المستشفيات العامة والمركزية ومديري الإدارات الصحية بالمحافظة.
وخلال الاجتماع، تم استعراض آليات سد العجز بالوحدات الصحية من مقدمي خدمات تنظيم الأسرة و
، وذلك من خلال الاستعانة بأطباء لتغطية الوحدات التي تعاني من نقص الكوادر.
ووجّه وكيل الوزارة، بضرورة حصر الوحدات التي لا يتوفر بها طبيب لخدمات تنظيم الأسرة، والتنسيق مع المستشفيات التابعة لنفس النطاق الجغرافي لوضع جداول تغطية بأطباء النساء والتوليد بواقع ثلاثة أيام أسبوعيًا على الأقل.
كما تمت مناقشة خطة تدريب جميع أطباء النساء والتوليد بنسبة 100% على أعمال تنظيم الأسرة، وخاصة في ما يتعلق بالوسائل طويلة المدى مثل اللولب والكبسولات، إلى جانب التأكيد على رفع نسب تركيب هذه الوسائل وخفض معدلات الولادات القيصرية، مع التشجيع على الولادة الطبيعية.
وشدد وكيل وزارة الصحة، على أهمية تفعيل خط سير المشورة الأسرية داخل الوحدات الصحية وإجراء قياسات الطفل بها، إضافة إلى تفعيل لجنة حديثي الولادة، مع ضرورة زيادة الحملات التوعوية لتشجيع المواطنين على الاستفادة من خدمات
والصحة الإنجابية.
كما طالب وكيل الوزارة، بضرورة زيادة أيام عمل العيادات المتنقلة لضمان وصول الخدمات إلى جميع القرى والمناطق النائية، مؤكدًا حرص المديرية على تنفيذ خطة وزارة الصحة لرفع كفاءة خدمات تنظيم الأسرة والصحة الإنجابية، والوصول بها إلى جميع المواطنين في المحافظة.
يأتي هذا الاجتماع في إطار الاهتمام المستمر بملف تنظيم الأسرة باعتباره أحد الركائز الأساسية لتحقيق التنمية المستدامة، وتحسين مؤشرات الصحة العامة للأم والطفل."
,https://www.elwatannews.com/news/details/8161443,elwatan,"خلال حفل ختام مهرجان ومؤتمر الموسيقى العربية في دورته الـ33، المقام حاليا على مسرح النافورة بدار الأوبرا المصرية، قدمت المطربة سوما أغنيتها الشهيرة أجدع صحاب.
وتفاعل الجمهور بشكل كبير مع الأغنية بالتصفيق والغناء مرددين كلماتها، وبعدها قدمت سوما ميدلي ضم عدد من أغاني فيزور منها «بكتب اسمك يا حبيبي، وأيام الصيفية، والبنت الشلبية، وحنا السكران» واختتمت الميداني بأغنية سهر الليالي.
يُذكر أن فعاليات
انطلقت في 16 أكتوبر وتستمر حتى 25 أكتوبر الجاري، بجدول حفلات يضم نخبة من نجوم الغناء في مصر والوطن العربي، من بينهم «هاني شاكر، مدحت صالح، آمال ماهر، وائل جسار، علي الحجار، وعمر خيرت»، وذلك برعاية وزارة الثقافة، وتُبث الحفلات حصريًا عبر شاشة قناة «الحياة»."
,https://www.elwatannews.com/news/details/8161433,elwatan,"أعرب المطرب صابر الرباعي عن سعادته بالمشاركة في حفل ختام مهرجان الموسيقى العربية بدار الأوبرا المصرية على خشبة مسرح النافورة.
وقال صابر الرباعي خلال الحفل: شرف كبير غنائي حفل ختام مهرجان الموسيقي العربية، وأوجه الشكر لكل القائمين على المهرجان، منهم الدكتور علاء عبد السلام رئيس دار الأوبرا المصرية والدكتور أحمد فؤاد هنو وزير الثقافة وكذلك الفرقة الموسيقية.
وانطلقت فعاليات وحفلات
يوم 16 أكتوبر وتستمر حتى 25 أكتوبر الجاري بجدول حفلات كبير يضم نجوم مصر والوطن العربي، بينهم «هاني شاكر، مدحت صالح، آمال ماهر، وائل جسار، علي الحجار، عمر خيرت»، ويقام برعاية وزارة الثقافة وتذاع الحفلات حصريا على شاشة قناة الحياة."
,https://www.elwatannews.com/news/details/8161425,elwatan,"تألقت المطربة سوما، خلال حفل ختام مهرجان الموسيقى العربية، المقام حاليا في دار الأوبرا المصرية على خشبة مسرح النافورة بأغاني وردة وفيروز.
وقدمت المطربة سوما، خلال حفلها بمهرجان الموسيقى العربية، أغنية أكدب عليك لوردة، وميدلي لفيروز.
وتذاع حفلات
حصريًا عبر قناة الحياة، التي تواصل تغطية أبرز الأحداث الفنية في مصر، ويأتي ذلك بعد نجاح القناة في نقل مهرجاني العلمين الجديدة والقلعة للموسيقى والغناء تأكيدًا لدورها في دعم الثقافة والفن المصري والعربي."
,https://www.elwatannews.com/news/details/8161415,elwatan,"كشف المطرب عمر كمال تفاصيل أزمة تسريب ثلاث أغانٍ من الألبوم الذي كان مخصصًا في الأصل للفنان محمد فؤاد، قبل أن تنتقل حقوقه إليه رسميًا من الشركة المنتجة.
وأوضح كمال أن الخلاف الذي نشب بين فؤاد والشركة المنتجة كان السبب في عدم صدور الألبوم بصوت الفنان محمد فؤاد، لتؤول حقوق العمل لاحقًا إليه، مشيرًا إلى أن التسريب أحدث ارتباكًا داخل الوسط الفني وأثار جدلًا واسعًا بين الجمهور.
وقال كمال، خلال مداخلة هاتفية ببرنامج «كلمة أخيرة» على قناة «ON» مع الإعلامي أحمد سالم، إن المنتج منحه فرصة كبيرة
بعد انتقال المشروع إليه، مضيفًا: «منذ إعلاني عن الألبوم وفريق عملي يواجه حربًا غير عادية، وقناتي على يوتيوب تتعرض لمخالفات متكررة، لكني لا أتهم أحدًا وأترك الحكم للجمهور».
وأوضح أن الأغاني الثلاث التي تم تسريبها تضم واحدة من ألبومه الجديد، وأنه لم يحدث أي تواصل بينه وبين الفنان محمد فؤاد بخصوص الأزمة، مؤكدًا أن فريقه لم يكن طرفًا في عملية التسريب.
وأشار
إلى أن الألبوم الأصلي كان من إنتاج نفس الشركة التي يعمل معها حاليًا، وأن فؤاد كان قد رفض الألبوم بعد اكتماله رغم مشاركة نخبة من صناع الأغنية في مصر، من بينهم تامر حسين وعزيز الشافعي ونادر حمدي، مؤكدًا أن الشركة أنفقت ما بين 13 إلى 15 مليون جنيه على تنفيذه، ورفضت لاحقًا شراء أغنيات جديدة بعد انسحاب فؤاد."
,https://www.elwatannews.com/news/details/8161394,elwatan,"فاجأت
، منذ قليل، محبي الفنان محمد سلام، بقرار عودته للظهور على الشاشة بعد غياب سنوات، وذلك من خلال مسلسل «كارثة طبيعية»، أولى بطولات «سلام» المطلقة، الذي انتهى تصويره منذ ما يقرب عام.
ونشرت الصفحة الرسمية للمنصة، البوستر الدعائي للمسلسل، معلقة: «المسلسل اللي الكل بيسأل عليه كارثة طبيعية من إنتاجات WATCHIT الأصلية.. يُعرض قريبًا».
وجاء ذلك بعد ظهور الفنان محمد سلام في احتفالية «وطن السلام»، التي أقيمت اليوم بحضور السيد الرئيس السيسي، في مدينة الفنون بالعاصمة الإدارية، والتي قدم خلالها «سلام» عرضا تمثيليا قصيرا عن تاريخ سيناء.
ويشارك في مسلسل كارثة طبيعية بجانب
، جهاد حسام الدين، كمال أبو رية، وهو من تأليف أحمد عاطف فياض، وإخراج حسام حامد.
وتدور أحداث مسلسل كارثة طبيعية حول شاب من أسرة بسيطة، متزوج حديثًا، يكافح لبناء حياته من الصفر وسط تحديات وضغوط يومية، رغم الظروف الاقتصادية القاسية التي يمر بها يسعى لتوفير حياة كريمة لأسرته."
,https://www.elwatannews.com/news/details/8161414,elwatan,"علق جيمي ندايزيي المدير الفني لفريق إيجل نوار البوروندي على خسارة فريقه أمام النادي الأهلي في إياب الدور التمهيدي لبطولة دوري أبطال أفريقيا.
وقال مدرب إيجل نوار خلال المؤتمر الصحفي الذي أعقب المباراة مباشرة: «
قوي حاولنا فعل كل مجهود رغم النقص العددي الذي عانى منها الأحمر كنا نعلم ذلك ولكننا حاولنا التعامل في اللقاء».
وتابع: «الفريق حاول قدر استطاعته خلال اللقاء ولكن الأهلي فريق قوي لم يكن لدينا ثقة بالنفس خلال اللقاء».
وأكمل: تعلمنا كثيرا ونستطيع القول إن في الفترة المقبلة سنكون أفضل.
وخسر إيجل نوار ذهابا وإيابا بنفس النتيجة بهدف دون مقابل في المباراة التي جمعت بينهما في الدور التمهيدي لدوري أبطال أفريقيا ليتأهل الأهلي للمرة الـ11 على التوالي لدور المجموعات."
,https://www.elwatannews.com/news/details/8161402,elwatan,"حقق النادي الأهلي مكسبا ماليا ضخما بعد تأهل الفريق الأول لكرة القدم بالنادي الأهلي لدور المجموعات من بطولة دوري أبطال أفريقيا، بعد الفوز على إيجل نوار البوروندي بهدفين دون رد في مجموع لقائي الفريقين في الدور 32 من البطولة.
وضمن
الحصول على 700 ألف دولار على الأقل، بعد ضمان مشاركته في دور المجموعات من البطولة، مع إمكانية ارتفاع قيمة الجائزة المالية التي يرصدها الاتحاد الأفريقي لكرة القدم «كاف» للأندية المشاركة في البطولة، في حالة تقدمه للبطولة.
ورفع الاتحاد الأفريقي لكرة القدم جوائز بطولة
منذ عام 2023 لتكون كما يلي:-
- البطل 4 ملايين دولار
- الوصيف 2 مليون دولار
- الخروج من نصف النهائي 1.2 مليون دولار
- الخروج من الدور ربع النهائي 900 ألف دولار
- الخروج من دور المجموعات 700 ألف دولار
- الخروج من دور الـ32 (50 ألف دولار
وحقق الفريق الأهلي التأهل لدور المجموعات على حساب إيجل نوار، بعد الفوز ذهابًا وإيابًا بنفس النتيجة بهدف دون رد، ليصعد بمجموع المباراتين بهدفين دون رد."
,https://www.elwatannews.com/news/details/8161346,elwatan,"أربك نيتس جراديشار، مهاجم النادي الأهلي، حسابات الجهاز الفني للفريق الأحمر بقيادة الدنماركي ييس توروب، بعدما تعرض إلى الطرد، خلال مباراة فريقه أمام إيجل نوار البوروندي، في اللقاء الذي يجمع الفريقين مساء اليوم السبت، في إياب دور الـ32 بدوري أبطال أفريقيا، على ملعب ستاد القاهرة الدولي.
في لقطة غريبة.. الحكم يقوم بطرد جراديشار لاعب الأهلي
وبالدقيقة 16، حكم المباراة أشهر البطاقة الحمراء في وجه نيتس جراديشار لاعب الأهلي نتيجة تدخل غير رياضي على لاعب إيجل نوار.
وفاز الأهلي، على حساب نظيره إيجل نوار، بنتيجة هدف نظيف، سجله لاعب الفريق محمد هاني، بعد عرضية قابلها مدافع الفريق البورندي بتصويبة سكنت الشباك.
ويبحث الأهلي، عن الفوز على حساب نظيره إيجل نوار أو التعادل، من أجل العبور إلى دور المجموعات خلال الفترة القادمة بصورة رسمية."
,https://www.elwatannews.com/news/details/8161349,elwatan,"حسمت لائحة دوري أبطال أفريقيا، العقوبة المنتظرة على السلوفيني جراديشار، مهاجم الفريق الأول لكرة القدم بالنادي الأهلي، بعد طرده خلال مباراة فريقه أمام إيجل نوار البورندي، في إياب دور الـ32 من بطولة دوري أبطال أفريقيا.
وأكدت المادة «4» من باب العقوبات بلائحة دوري أبطال أفريقيا، أن اللاعب الذي يتعرض للطرد، يجري إيقافه تلقائيًا عن المباراة التالية في البطولة نفسها.
وأوضحت المادة نفسها، أنه من الممكن أن تفرض اللجنة المنظمة للبطولة، عقوبات أخرى على اللاعب الذي يجري طرده، وهو ما سيجري توقعيه على
في أول مباراة للأهلي بالبطولة.
وأشهر حكم مباراة
، السنغالي عيسى سي، البطاقة الحمراء في وجه جراديشار، بعد احتكاك مع مدافع الفريق البوروندي، ليكمل «الأحمر» المباراة منقوصا من لاعبه.
وفاز الأهلي على حساب إيجل نوار البوروندي بهدف دون رد، في لقاء الذهاب لدور الـ32 من بطولة دوري أبطال أفريقيا، ليخوض الفريق لقاء الإياب باحثا عن التأهل رسميا لدور المجموعات من البطولة."
,https://www.elwatannews.com/news/details/8161350,elwatan,"تحدث الخبير التحكيمي توفيق السيد، عن حالة الطرد التي تحصل عليها السلوفيني نايتس جراديشار، لاعب الأهلي، خلال مباراة فريقه أمام إيجل نوار البوروندي، في إياب دور الـ32 من مسابقة دوري أبطال افريقيا، التي تقام على ملعب ستاد القاهرة الدولي.
وقال توفيق السيد، في تصريحات خاصة لـ«الوطن سبورت»: «لا بد من محاسبة الحكم على هذا القرار، ما فعله يستوجب العقوبة، ماذا فعل مهاجم الأهلي لكي يحصل على البطاقة الحمراء؟، لا بد أن تتغير سياسة لجنة الحكام بالاتحاد الأفريقي، وهناك أخطاء واضحة وفادحة، هل رأي المدرب ما فعله جراديشار».
جراديشار لاعب النادي الأهلي
وتابع: «لاعب إيجل نوار مثل هذا الأمر مع مهاجم الأهلي، وكان من المفترض أن يتشاور مع الحكم المساعد، ولا أعلم سر قراره، إلا أنه حكم فاشل».
وأشهر السنغالي عيسي سي، البطاقة الحمراء في وجه نايتس جراديشار، بالدقيقة 15 من اللقاء، بعدما اعتبر الحكم أنه اعتدى على لاعب إيجل نوار، ليكمل الأهلي اللقاء بـ10 لاعبين."
,https://www.elwatannews.com/news/details/7858370,elwatan,"قال الدكتور علاء عز، الأمين العام لاتحاد الغرف التجارية، إنّ الدولة حريصة على توفير السلع والمنتجات وإقامة المعارض لتوفيرها بأسعار مناسبة للمواطنين خلال شهر رمضان، ولضمان وفرة المعروض فى الأسواق وزيادة التنافسية، توجد أسواق اليوم الواحد وبها ركن للسلع الرمضانية، إلى جانب معارض «أهلاً رمضان»، مشيراً إلى أن الاتحاد يعمل مع السلاسل التجارية على وجود ركن مخصص بها لاحتياجات الشهر الكريم.
وأوضح «عز» فى حواره لـ«الوطن»، أن توفير السلع بأسعار مخفضة يأتى عبر تقليل حلقات التداول، التى توفر بمفردها نحو 20% من تكلفة المنتج، بجانب الخصومات والتخفيضات التى نحصل عليها من المنتجين والمصانع، ما يجعل نسبة الخصم على أسعار السلع تصل إلى نحو 30% لمختلف المنتجات.
كيف ترى أهمية إقامة معارض «أهلاً رمضان» كل عام؟
- رغم الظروف المحيطة بمصر إلا أن توفير السلع للمواطنين بأسعار مناسبة ضمن أولويات السيد الرئيس عبدالفتاح السيسى، فهناك خلية نحل سواء فى مجلس الوزراء، أو وزارة التموين، وفى الغرفة التجارية، استعداداً لشهر رمضان، لضمان توفير السلع بكميات كبيرة وأسعار تنافسية لضمان تلبية احتياجات المواطنين خلال شهر رمضان المبارك، وذلك بالتعاون مع الاتحاد العام للغرف التجارية وجهاز تنمية التجارة الداخلية وممثلى شركات الصناعات الغذائية والسلاسل التجارية.
ما الهدف الأساسى من إقامة تلك المعارض؟.. وماذا عن جودة السلع؟
- يوجد هدفان رئيسيان نحرص على تحقيقهما خلال شهر رمضان، أول هدف هو ضمان توافر السلع بكميات كبيرة بمختلف محافظات مصر، حيث إن الأرصدة المتوفرة لدينا من السلع تكفى من 3 إلى 10 أشهر وذلك لكافة أنواع السلع، كما أن هناك 2 مليون طن من السلع قادمة إلى مصر، ويوجد لدينا كميات كافية من المنتجات الرمضانية والياميش، والهدف الثانى هو إيصال تلك السلع للمواطنين بأقل تكلفة ممكنة، ومن الضرورى أن يعلم المواطن أن ما يعرض من خلال المنافذ المخفضة هو نفس السلع التى تباع فى السوق وبنفس الجودة.
هل تقدم معارض «أهلاً رمضان» وحدها السلع بأسعار مخفضة؟
- لضمان وفرة المعروض فى الأسواق وزيادة التنافسية، توجد أسواق اليوم الواحد وبها ركن للسلع الرمضانية، إلى جانب معارض «أهلاً رمضان»، ونعمل مع السلاسل التجارية على وجود ركن مخصص بها لسلسلة «أهلاً رمضان»، فهناك اجتماعات متواصلة بين وزير التموين والسلاسل التجارية لزيادة انتشار معارض «أهلاً رمضان»، بخلاف الآليات الأساسية لوزارة التموين، وعلى رأسها المجمعات الاستهلاكية ومشروع «جمعيتى»، وتعمل المنظومة بالكامل بهدف الوصول لأقرب نقطة للمواطن، لتوفير السلع المخفضة فى الأسواق بنفس الجودة فى الأسواق الحرة.
هل هناك رقابة على تلك المعارض بشكل دورى؟
- هناك رقابة من الدولة على كافة الأسواق بما فيها المنافذ بمختلف أنواعها، كما أن هناك دوراً رقابياً قوياً لجهاز حماية المستهلك، والغرف التجارية أيضاً تراقب تلك المعارض باعتبار أن الغرف هى التى تدير معارض «أهلاً رمضان»، ويوجد مخزون سلعى جيد يكفى لنحو 9 أشهر، وبالتالى لو حدثت أى ظروف طارئة عالمية، فالسوق المصرية مستقرة لمدة 9 أشهر، ومن المقرر أن يوجد فى بعض المحافظات من 3 إلى 4 منافذ على حسب حجم المحافظة.
كيف يمكن للمواطنين معرفة أماكن المعارض للاستفادة من نسبة التخفيض؟
- تعوّد المواطنون على مدار السنوات الماضية على الاستفادة من نسبة التخفيض التى تقدمها معارض «أهلاً رمضان»، حيث تتم إقامة المعارض فى نفس الأماكن كل عام، وتوجد منافذ رئيسية فى جميع المحافظات، إلى جانب المنافذ الأخرى التى توجد بجوارها تكتلات سكانية."
,https://www.elwatannews.com/news/details/7858367,elwatan,"أبدى عدد من المواطنين بالمحافظات فرحتهم بمعارض «أهلاً رمضان»، التى توفر كافة السلع الغذائية الأساسية واللحوم والدواجن وياميش رمضان بأسعار مخفضة، مؤكدين أنها تأتى لتخفيف الأعباء عن كاهلهم قبيل انطلاق شهر الصيام الذى يرتبط بعادات الأكل والحلوى بصورة يومية.
وقالت سحر فاروق٫ ربة منزل، لـ«الوطن»: «ننتظر كل عام افتتاح معرض أهلاً رمضان ثم نتجه لشراء الاحتياجات التى تكفى طوال شهر الصيام، خصوصاً الزيت والسكر والأرز والمكرونة، حيث يتوافر كافة السلع بكثرة وبأنواع متعددة وبأسعار أقل من الخارج بكثير، إضافة إلى توفير جزء كبير من المال نستغله فى شراء اللحوم والدواجن».
وأكدت أسماء عبدالجواد، ربة منزل، أنها كانت تشعر بعبء ثقيل بالتزامن مع حلول شهر رمضان، بسبب كثرة احتياجاتهم خلاله من الطعام والحلوى والمشروبات، وفى آخره الكعك والبسكويت، وكذلك ملابس العيد، موضحة أنها توجهت إلى معرض أهلاً رمضان وفوجئت بجودة السلع وأسعارها، وقررت ادخار فارق السعر الذى وفرته لاستخدامه فى الكعك والبسكويت ولشراء ملابس العيد لأبنائها مبكراً قبل الزحام.
فيما طالبت علا محمد، موظفة، باستمرار افتتاح المعارض بعد انتهاء شهر رمضان المبارك، متمنيةً أن تستمر طوال العام لتوفير السلع الغذائية الأساسية بهذه الأسعار المخفضة، مما سيسهم كثيراً فى تخفيف الأعباء عن المواطنين، خصوصاً أنه بعد رمضان بأيام يستعد الجميع لشراء الأضاحى استعداداً لعيد الأضحى مما يشكل عبئاً عليهم، لذلك يمكنهم تدبير وتوفير المال من فارق السعر، وادخاره لاستخدامه فى شراء الأضحية.
وقالت سامية خالد، موظفة ومقيمة بمدينة الزقازيق، إنها توجهت إلى معرض «أهلاً رمضان»، الذى تمت إقامته فى ميدان التحرير «المحطة» لشراء احتياجات رمضان من السلع المختلفة والاستفادة من التخفيضات الكبيرة التى تصل إلى 30%.
وقال عبدالعظيم متولى، موظف بمحافظة الشرقية، إن السلع بجودة عالية، كما أن اللحوم عليها تخفيضات بنسبة كبيرة حيث وصل سعر السودانى لـ280 جنيهاً، واللحوم البلدى 300 جنيه، بالإضافة لتوافر جميع المنتجات الأساسية من السلع الغذائية وياميش رمضان، خاصة البلح الذى يبدأ سعر الكيلو منه من 10 جنيهات.
وقالت هند سامى، من أهالى مركز بيلا بكفر الشيخ، إن أهالى المحافظة يشعرون ببالغ سعادتهم بافتتاح 21 معرضاً أهلاً رمضان بمراكز ومدن وقرى المحافظة، لتوفير السلع والمنتجات الغذائية بتخفيضات تصل لـ35%، بالتزامن مع قرب حلول شهر رمضان المبارك.
وأوضحت «هند» أن التخفيضات والعروض حقيقية وجذابة، مضيفةً: «الدولة وفرت لنا معارض فى كل مكان وقريبة مننا وفيها كل السلع اللى محتاجينها وفى متناول الجميع».
وأكدت سناء منصور، من أهالى مركز دسوق، أن وصول معارض أهلاً رمضان إلى القرى النائية فى كفر الشيخ لها أثر كبير فى نفوس المواطنين فى القرى الذين كانوا مجبورين على النزول إلى المعارض الكبرى فى المدن لشراء احتياجاتهم، مستطردةً: «كنا الأول لازم ننزل البندر عشان نتسوق حاجة رمضان ولكن دلوقتى المعارض وصلت لنا القرى، وبقت حوالينا فى كل مكان، والسلع كتيرة ومتوفرة ورخيصة». وقالت منال الدسوقى إن المواطنين فى محافظة الغربية عبروا عن سعادتهم بتوافر السلع بأسعار مخفضة مع ارتفاع جودتها، فى المعارض المنتشرة فى مدن ومراكز وقرى المحافظة، والتى تقوم الدولة بتوفير كافة السلع الغذائية للمواطنين بأسعار مخفضة مقارنة بالأسعار فى الأسواق الحرة.
وأوضحت «منال» أن المعارض لا تقتصر على بيع السلع الرمضانية فقط، بل تقدم تجربة تسوق مختلفة، حيث توفر سلعاً غذائية متنوعة، ياميش رمضان، وخضراوات وفواكه، بأسعار أقل من السوق، ما يعكس حرص الدولة على مساندة الأسر، خاصة محدودى الدخل فى ظل الظروف الاقتصادية الراهنة.
بدوره، قال إبراهيم كامل، موظف فى مركز طنطا، إنه حريص على شراء السلع الغذائية الخاصة بأسرته من معارض أهلاً رمضان، التى تم افتتاحها الأسبوع الماضى، ومتوافر بها كافة السلع الغذائية بأسعار مخفضة مقارنة بالأسعار فى الأسواق الحرة، مشيراً إلى أن تنظيم المعارض يساعد فى تقليل الازدحام فى الأسواق التقليدية، ويضمن سهولة فى التسوق، خصوصاً فى ظل الزحام المعتاد فى رمضان."
,https://www.elwatannews.com/news/details/7858364,elwatan,"تتكاتف جهود المجتمع المدنى والأحزاب السياسية لإضفاء روح العطاء والتضامن على أرجاء البلاد، فى إطار الاستعدادات لاستقبال شهر رمضان المبارك، حيث انطلقت مبادرات توزيع السلع الأساسية والمواد الغذائية فى مناطق مختلفة، مستهدفة الفئات الأكثر حاجة والأولى بالرعاية، كما استهدفت الأحزاب التخفيف عن كاهل المواطنين بتنظيم منافذ ومعارض رمضانية بأسعار مخفضة.
ويستعد التحالف الوطنى للعمل الأهلى التنموى لإطلاق المرحلة الثانية من حملة «إيد واحدة» خلال شهر رمضان المبارك، التى تستهدف تقديم الدعم الغذائى والخدمات الأساسية للأسر الأكثر احتياجاً، بفرق ولجان متخصصة تعمل على رصد احتياجات المواطنين وضمان وصول المساعدات لمستحقيها بكفاءة.
ويخطط «التحالف» هذا العام إلى الوصول لأكثر من 5 ملايين أسرة، بتقديم الدعم المادى والغذائى وتوفير الاحتياجات اليومية، مع تكثيف الجهود لضمان وصول المساعدات إلى أقصى القرى والمناطق النائية.
من جانبه، أكد حاتم متولى، نائب رئيس الأمانة الفنية للتحالف، أن الهدف الأساسى من جهود التحالف خلال رمضان هو تعزيز التكافل الاجتماعى وتوسيع مظلة الحماية المجتمعية.
وأضاف «متولى» أن خطة التحالف تشمل توزيع أكثر من 11 مليون وجبة إفطار وسحور لضمان حصول الأسر المستحقة على وجبات غذائية متكاملة طوال الشهر الفضيل، إلى جانب توزيع أكثر من 4.5 مليون كرتونة مواد غذائية تحتوى على السلع الأساسية اللازمة لتحضير الوجبات بسهولة.
وتابع نائب رئيس الأمانة الفنية للتحالف الوطنى للعمل الأهلى التنموى، أنه لا يقتصر الدعم على الجانب الغذائى فقط، بل يمتد ليشمل المساعدات الإنسانية والمادية، موضحاً أن «التحالف» يعتزم تقديم مساعدات مالية وإنسانية لنحو 35 ألف أسرة، وذلك فى إطار جهوده المستمرة لتخفيف الأعباء المعيشية عن الفئات الأكثر احتياجاً وتعزيز مبدأ التضامن المجتمعى خلال الشهر.
فيما تكثف الأحزاب السياسية جهودها لتخفيف الأعباء عن المواطنين بمبادرات فى إطار المسئولية المجتمعية، بالتنسيق مع الجهات المعنية لضمان وصول الدعم إلى مستحقيه، لسد الفجوة بين احتياجات المواطنين والقدرة الشرائية، بتوفير السلع الأساسية بأسعار مدعومة أو مجانية، وذلك فى إطار دعم جهود الدولة لمواجهة ارتفاع الأسعار وتخفيف الأعباء عن الأسر البسيطة.
من جانبه، أطلق حزب «مستقبل وطن» مبادرته السنوية «مبادرة الخير - رمضان 2025»، التى تهدف إلى توزيع كراتين السلع الغذائية الأساسية على الأسر الأكثر احتياجاً فى جميع المحافظات، وتضمنت الكراتين مجموعة متنوعة من السلع الأساسية مثل السكر، الأرز، الزيت، المكرونة، الشاى، والتمر، بهدف تخفيف العبء عن المواطنين، وشارك شباب الحزب فى عمليات التعبئة والتوزيع، فى إطار دور الحزب المجتمعى لتعزيز التكافل الاجتماعى خلال الشهر الكريم.
وفى سياق متصل، أكد القبطان محمود جبر، نائب رئيس حزب المؤتمر ومسئول أمانة «القاهرة»، أن الحزب يعمل على تنفيذ عدد من المبادرات لدعم المواطنين، منها «لا للغلاء»، مشيراً إلى أنه يتعاون مع محافظة القاهرة لتوفير منافذ بيع بأسعار مدعومة، إضافة إلى إطلاق حملات لحث الموردين على تقديم السلع بأسعار تنافسية، تماشياً مع الأوضاع الاقتصادية الحالية، فضلاً عن سعى الحزب إلى توسيع نطاق مبادراته المجتمعية لضمان وصول الدعم لأكبر عدد ممكن من المواطنين.
وفى الصعيد، أطلق حزب حماة الوطن، بالتعاون مع محافظة أسيوط، عدة معارض «أهلاً رمضان»، بهدف توفير السلع الغذائية ومستلزمات الحياة اليومية التى يحتاجها المواطن، بأسعار مخفضة تتراوح بين 25% و30% عن أسعار السوق للتخفيف عن كاهل المواطنين فى ظل الظروف الاقتصادية.
وتضمنت المعارض تشكيلة واسعة من السلع الغذائية الأساسية والضرورية للأسرة، بما فى ذلك اللحوم، السكر، الأرز، والزيوت، لضمان تلبية احتياجات المواطنين خلال الشهر الفضيل، كما نظم الحزب عدداً من المعارض فى محافظات الصعيد، لتوفير المنتجات بكميات كافية وبأسعار مناسبة.
وفى خطوة مميزة لدعم المواطنين فى محافظة الجيزة، افتتحت أمانة العياط بحزب الشعب الجمهورى شادراً ضخماً للسلع الغذائية، فى إطار مبادرة «مع الناس»، التى أطلقها الحزب."
